TARGET_CLASS,Branch_CMX_vs_Coverage,P_BranchCoverage,Effect_BranchCoverage
com.lts.event.SimpleKeyListenerHelper,0,1,0.5
jgaapGUI,0,1,0.5
com.yahoo.platform.yui.compressor.ScriptOrFnScope,0,1,0.5
geo.google.mapping.AddressToUsAddressFunctor,0,1,0.5
net.sourceforge.beanbin.reflect.ReflectionSearch,0,1,0.5
com.browsersoft.openhre.hl7.impl.regular.ExpressionImpl,0,1,0.5
net.sourceforge.jwbf.mediawiki.actions.queries.TemplateUserTitles,0,1,0.5
src.Purchase,0,1,0.5
com.densebrain.rif.server.transport.WebServiceDescriptor,0,1,0.5
bierse.controller.DefaultSettingsController,0,1,0.5
jcmdline.HelpCmdLineHandler,0,1,0.5
org.jcvi.jillion.assembly.ca.frg.Distance,0,1,0.5
fi.vtt.noen.mfw.bundle.probe.shared.ProbeInformation,0,1,0.5
net.kencochrane.a4j.DAO.Product,0,1,0.5
MP3,0,1,0.5
apbs_mem_gui.Main,0,1,0.5
Convert,0,1,0.5
bcry.battlecryGUI,0,1,0.5
com.gotoservers.ftp.FtpApplet,0,1,0.5
ghm.follow.gui.TabbedPane,0,1,0.5
net.sourceforge.squirrel_sql.fw.gui.CascadeInternalFramePositioner,0,1,0.5
Menu,0,1,0.5
net.sf.sugar.fspath.FSPathResult,0,1,0.5
src.VassalRebellion,0,1,0.5
com.yahoo.platform.yui.compressor.JavaScriptCompressor,0,1,0.5
com.lts.swing.combobox.SimpleComboBox,0,1,0.5
net.sf.lavalamp.device.TimeOfDay,0,1,0.5
com.gbshape.dbe.sapdb.SapdbTableList,0,1,0.5
org.templateit.Region,0,1,0.5
com.liferay.portlet.documentlibrary.model.DLSyncWrapper,0,1,0.5
lotus.core.phases.Phase,0,1,0.5
com.imsmart.servlet.HTMLFilter,0,1,0.5
uk.me.jockmacmad.jstate.state.Transition,0,1,0.5
org.sourceforge.ifx.basetypes.IFXObject,0,1,0.5
httpanalyzer.Password,0,1,0.5
src.Battle,0,1,0.5
org.quickserver.util.xmlreader.QuickServerConfig,0,1,0.5
org.saxpath.Axis,0,1,0.5
net.sourceforge.ext4j.taglib.bo.Request,0,1,0.5
org.petsoar.order.CreditCardInfo,0,1,0.5
org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,0,1,0.5
com.mytdev.resources4j.impl.AbstractResources,0,1,0.5
geo.google.datamodel.GeoStatusCode,0,1,0.5
org.heal.util.InterfaceUtilitiesBean,0,1,0.5
com.allenstudio.ir.ui.MainMenu,0,1,0.5
org.apache.lucene.search.exposed.compare.NamedCollatorComparator,0,1,0.5
bible.util.Queue,0,1,0.5
de.devcity.parseargs.ArgsParser,0,1,0.5
fi.vtt.noen.testgen.observations.formatter.DaikonFormatter,0,1,0.5
org.javathena.login.parse.FromClient,0,1,0.5
de.huxhorn.lilith.data.access.AccessEvent,0,1,0.5
teder.TederFrame,0,1,0.5
com.liferay.portal.kernel.servlet.filters.invoker.FilterMapping,0,1,0.5
com.ib.client.ComboLeg,0,1,0.5
Joshua.FoxHunt.FoxHuntFrame,-3.47E-18,1,0.5
ghm.follow.search.SearchableTextPane,-1.11E-16,1,0.5
org.firebirdsql.encodings.EncodingFactory,-0.000512821,0.582778218,0.45
de.outstare.fortbattleplayer.model.impl.SimpleSector,-0.000750751,0.865226392,0.472222222
com.soops.CEN4010.JMCA.JParser.JavaCharStream,-0.000925926,0.879514088,0.475
net.sourceforge.beanbin.reflect.MethodReflectionCriteria,-0.00212766,0.368120251,0.45
org.exolab.jms.net.socket.SocketRequestInfo,-0.002941176,0.368120251,0.45
ioproject.server.network.ClientGroup,-0.003030303,0.966133829,0.51
Scanner,-0.004147967,0.015140885,0.166666667
com.ib.client.ExecutionFilter,-0.005,0.368120251,0.45
de.outstare.fortbattleplayer.statistics.BattleStatistics,-0.00505698,0.801662268,0.461111111
corina.formats.TucsonSimple,-0.005454545,0.714497544,0.45
org.jsecurity.util.AntPathMatcher,-0.007058824,1,0.495
net.sf.xbus.base.core.MessageHandler,-0.007407407,1,0.495
fr.unice.gfarce.interGraph.ModifTableStockage,-0.008130081,0.172737307,0.32
fr.pingtimeout.jtail.gui.view.JTailPanel,-0.008695652,0.623130875,0.44
com.lts.io.DirectoryScanner,-0.009913793,0.93960687,0.485
com.pmdesigns.jvc.tools.JVCParser,-0.011764706,0.471171242,0.4
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,-0.011892209,0.733729996,0.45
ipac.BinaryCalculate,-0.012621359,0.047037286,0.24
org.objectweb.asm.jip.ClassReader,-0.013586291,0.496129715,0.405
weka.core.Memory,-0.013793103,0.082736339,0.3
de.beiri22.stringincrementor.helper.IndexedString,-0.015,0.168078319,0.4
jigl.image.ops.ConnectedComponents,-0.016516517,0.339362922,0.37654321
org.fixsuite.message.view.TreeView,-0.022222222,0.300557543,0.4
org.objectweb.asm.jip.commons.LocalVariablesSorter,-0.024137931,0.90537117,0.52
com.jstevh.viewer.SAXDirParser,-0.025,0.247931715,0.35
wheel.asm.ClassReader,-0.025336597,0.120664636,0.29
net.sourceforge.schemaspy.model.xml.TableMeta,-0.029411765,0.967978378,0.49
de.progra.charting.CoordSystemUtilities,-0.030590062,0.765759554,0.45
umd.cs.shop.JSState,-0.031707317,0.242682731,0.37
edu.mscd.cs.jclo.JCLO,-0.035338346,0.229774121,0.34
lotus.core.Game,-0.0625,0.137087444,0.32
umd.cs.shop.JSPredicateForm,-0.072413793,0.058847838,0.25
de.progra.charting.DefaultChart,-0.145,0.29258414,0.375
net.virtualinfinity.atrobots.gui.renderers.RobotRenderer,-0.156756757,0.232823352,0.385
